run_id,scenario,intensity,run,flowId,role,src,dst,dst_port,tx,rx,lost,rx_bytes,t_first_tx,t_last_rx,throughput_mbps,owd_ms,pdv_ms
ddos_i2.0_r1,ddos,2.0,1,2,flood,192.168.1.12,192.168.1.1,9,2900,2802,98,2947704,1.0,29.9939,0.8427715185813255,3.0088258386866524,1.545556745182013
ddos_i2.0_r1,ddos,2.0,1,3,pump,192.168.1.3,192.168.1.1,8080,2501,2501,0,1448079,2.44719,19.9969,0.6605401263077229,0.8630547780887645,0.8298080767692922
ddos_i2.0_r1,ddos,2.0,1,4,telemetry,10.1.1.2,192.168.1.2,9090,2745,2745,0,768600,3.50684,19.9833,0.3732492559356696,2.7520000000000002,0.0
ddos_i2.0_r2,ddos,2.0,2,1,flood,192.168.1.11,192.168.1.1,9,2900,2872,28,3021344,1.0,29.9908,0.8420333305231592,2.4020961002785515,1.74241643454039
ddos_i2.0_r2,ddos,2.0,2,2,flood,192.168.1.12,192.168.1.1,9,2900,2900,0,3050800,1.0,29.9942,0.8420791139786431,1.9079931034482758,1.3235620689655172
ddos_i2.0_r2,ddos,2.0,2,3,pump,192.168.1.3,192.168.1.1,8080,3478,3478,0,1554666,2.48958,19.9969,0.7110343770938287,0.7302012650948821,0.6631368602645198
ddos_i2.0_r2,ddos,2.0,2,4,telemetry,10.1.1.2,192.168.1.2,9090,2986,2986,0,794276,3.97544,20.0007,0.3965790713712861,2.7146684527796383,0.0
ddos_i2.0_r3,ddos,2.0,3,1,flood,192.168.1.11,192.168.1.1,9,2900,2900,0,3050800,1.0,29.9905,0.8421328668312535,2.128944827586207,1.3940000000000001
ddos_i2.0_r3,ddos,2.0,3,2,flood,192.168.1.12,192.168.1.1,9,2900,2891,9,3041332,1.0,29.9921,0.8393664316987001,2.117443791075752,1.3427810446212383
ddos_i2.0_r3,ddos,2.0,3,3,pump,192.168.1.3,192.168.1.1,8080,3493,3493,0,1645203,2.77854,19.9139,0.7685180059768841,0.844128256513026,0.7583796163756085
ddos_i2.0_r3,ddos,2.0,3,4,telemetry,10.1.1.2,192.168.1.2,9090,3394,3394,0,817954,3.81718,20.0011,0.40439545227290563,2.647999410724809,0.0
ddos_i2.0_r4,ddos,2.0,4,1,flood,192.168.1.11,192.168.1.1,9,2900,2802,98,2947704,1.0,29.9927,0.8426977325924205,3.1655674518201287,1.727002141327623
ddos_i2.0_r4,ddos,2.0,4,2,flood,192.168.1.12,192.168.1.1,9,2900,2900,0,3050800,1.0,29.9909,0.8421784895003741,1.950848275862069,1.3403758620689656
ddos_i2.0_r4,ddos,2.0,4,3,pump,192.168.1.3,192.168.1.1,8080,4123,3781,342,1671202,2.32214,19.994,0.8025745554347624,1.6599656175614916,1.0208754297804812
ddos_i2.0_r4,ddos,2.0,4,4,telemetry,10.1.1.2,192.168.1.2,9090,2050,2050,0,660100,3.31361,20.0015,0.31649947078277396,2.864,0.0
ddos_i2.0_r5,ddos,2.0,5,1,flood,192.168.1.11,192.168.1.1,9,2900,2900,0,3050800,1.0,29.9908,0.8419228338590522,2.0776931034482757,1.4506103448275862
ddos_i2.0_r5,ddos,2.0,5,2,flood,192.168.1.12,192.168.1.1,9,2900,2900,0,3050800,1.0,29.9917,0.8421256025312349,2.204586206896552,1.5582448275862069
ddos_i2.0_r5,ddos,2.0,5,3,pump,192.168.1.3,192.168.1.1,8080,2677,2677,0,1611554,2.75571,19.9973,0.7480664765810586,0.7456107583115428,0.6628651475532311
ddos_i2.0_r5,ddos,2.0,5,4,telemetry,10.1.1.2,192.168.1.2,9090,3029,3029,0,772395,3.67666,20.0007,0.3785936825078808,2.685331792670848,0.0
ddos_i3.0_r1,ddos,3.0,1,1,flood,192.168.1.11,192.168.1.1,9,2900,2900,0,3050800,1.0,29.9927,0.8419300946612517,3.5855517241379307,2.5246482758620687
ddos_i3.0_r1,ddos,3.0,1,2,flood,192.168.1.12,192.168.1.1,9,2900,2900,0,3050800,1.0,29.9909,0.8424982774737756,3.749862068965517,2.5923413793103447
ddos_i3.0_r1,ddos,3.0,1,3,flood,192.168.1.13,192.168.1.1,9,2900,2900,0,3050800,1.0,29.9939,0.8424197615748843,2.93233448275862,1.9116655172413792
ddos_i3.0_r1,ddos,3.0,1,4,pump,192.168.1.3,192.168.1.1,8080,2363,2363,0,1309102,2.33685,19.3745,0.6147833544761159,1.460952179432924,1.448569614896318
ddos_i3.0_r1,ddos,3.0,1,5,telemetry,10.1.1.2,192.168.1.2,9090,2683,2683,0,786119,3.35225,20.0003,0.3778223950842462,2.786667909057026,0.0
ddos_i3.0_r2,ddos,3.0,2,1,flood,192.168.1.11,192.168.1.1,9,2900,2900,0,3050800,1.0,29.9909,0.8420041619977588,3.2830344827586204,2.246879310344828
ddos_i3.0_r2,ddos,3.0,2,2,flood,192.168.1.12,192.168.1.1,9,2900,2900,0,3050800,1.0,29.9929,0.8419762762945096,3.1301827586206894,2.006048275862069
ddos_i3.0_r2,ddos,3.0,2,3,flood,192.168.1.13,192.168.1.1,9,2900,2875,25,3024500,1.0,29.9928,0.8384979948960992,3.4451617391304348,2.1864591304347822
ddos_i3.0_r2,ddos,3.0,2,4,pump,192.168.1.3,192.168.1.1,8080,2737,2737,0,1286390,2.71932,19.999,0.5958947378782783,1.4952868103763244,1.3997917427840703
ddos_i3.0_r2,ddos,3.0,2,5,telemetry,10.1.1.2,192.168.1.2,9090,2923,2923,0,809671,3.27607,20.0012,0.3873470239600918,2.7439993157714677,0.0
ddos_i3.0_r3,ddos,3.0,3,1,flood,192.168.1.11,192.168.1.1,9,2900,2900,0,3050800,1.0,29.9963,0.8422842833695237,3.0922862068965515,2.192758620689655
ddos_i3.0_r3,ddos,3.0,3,2,flood,192.168.1.12,192.168.1.1,9,2900,2872,28,3021344,1.0,29.991,0.8420374372759107,2.989610027855153,2.009063370473538
ddos_i3.0_r3,ddos,3.0,3,3,flood,192.168.1.13,192.168.1.1,9,2900,2900,0,3050800,1.0,29.9964,0.8420419268319441,3.8536896551724142,2.721755172413793
ddos_i3.0_r3,ddos,3.0,3,4,pump,192.168.1.3,192.168.1.1,8080,2435,2435,0,1473175,2.98269,19.9958,0.6928993310529478,1.3888131416837783,1.3691868583162219
ddos_i3.0_r3,ddos,3.0,3,5,telemetry,10.1.1.2,192.168.1.2,9090,3352,3352,0,794424,3.91391,20.0006,0.39513629962602703,2.637332935560859,0.0
ddos_i3.0_r4,ddos,3.0,4,1,flood,192.168.1.11,192.168.1.1,9,2900,2900,0,3050800,1.0,29.9909,0.8426957951184109,2.8239172413793105,1.8534448275862072
ddos_i3.0_r4,ddos,3.0,4,2,flood,192.168.1.12,192.168.1.1,9,2900,2900,0,3050800,1.0,29.9934,0.8426114242647813,3.323044827586207,2.297593103448276
ddos_i3.0_r4,ddos,3.0,4,3,flood,192.168.1.13,192.168.1.1,9,2900,2900,0,3050800,1.0,29.9922,0.8421633782599395,3.2868310344827587,2.278051724137931
ddos_i3.0_r4,ddos,3.0,4,4,pump,192.168.1.3,192.168.1.1,8080,2504,2504,0,1254504,2.21699,19.9995,0.5647503705529426,1.2244049520766773,1.200179712460064
ddos_i3.0_r4,ddos,3.0,4,5,telemetry,10.1.1.2,192.168.1.2,9090,3579,3579,0,930540,3.59449,20.0017,0.4537971570013369,2.6986672254819783,0.0
ddos_i3.0_r5,ddos,3.0,5,1,flood,192.168.1.11,192.168.1.1,9,2900,2900,0,3050800,1.0,29.9951,0.8423938836151449,3.189820689655172,2.2252689655172415
ddos_i3.0_r5,ddos,3.0,5,2,flood,192.168.1.12,192.168.1.1,9,2900,2900,0,3050800,1.0,29.9911,0.8432615159662866,3.242041379310345,2.2487103448275865
ddos_i3.0_r5,ddos,3.0,5,3,flood,192.168.1.13,192.168.1.1,9,2900,2900,0,3050800,1.0,29.9938,0.8419556536812965,2.9952620689655176,1.9761172413793104
ddos_i3.0_r5,ddos,3.0,5,4,pump,192.168.1.3,192.168.1.1,8080,2936,2936,0,1520848,2.62773,19.9249,0.7038694124636908,1.2534128065395094,1.1632050408719345
ddos_i3.0_r5,ddos,3.0,5,5,telemetry,10.1.1.2,192.168.1.2,9090,3095,3095,0,745895,3.22142,20.0023,0.35564874504119626,2.648,0.0
ddos_i5.0_r1,ddos,5.0,1,1,flood,192.168.1.11,192.168.1.1,9,2900,2894,6,3044488,1.0,29.9908,0.8416959777721716,5.381582584657912,3.74737387698687
ddos_i5.0_r1,ddos,5.0,1,2,flood,192.168.1.12,192.168.1.1,9,2900,2900,0,3050800,1.0,29.994,0.8421869171584749,5.609137931034483,3.912862068965518
ddos_i5.0_r1,ddos,5.0,1,3,flood,192.168.1.13,192.168.1.1,9,2900,0,1901,0,1.0,0.0,0.0,0.0,0.0
ddos_i5.0_r1,ddos,5.0,1,4,flood,192.168.1.14,192.168.1.1,9,2900,2869,31,3018188,1.0,29.9924,0.8412179480702908,5.719065876612061,3.8511676542349247
ddos_i5.0_r1,ddos,5.0,1,5,flood,192.168.1.15,192.168.1.1,9,2900,2799,101,2944548,1.0,29.9925,0.8418036088042732,7.343801357627724,4.670418006430868
ddos_i5.0_r1,ddos,5.0,1,6,pump,192.168.1.3,192.168.1.1,8080,2971,2971,0,1316153,2.89714,19.8505,0.6214109251265635,3.455132951868058,2.444708852238304
ddos_i5.0_r1,ddos,5.0,1,7,telemetry,10.1.1.2,192.168.1.2,9090,2901,2901,0,849993,3.74334,19.614,0.4285353988909665,2.786666666666667,0.0
ddos_i5.0_r2,ddos,5.0,2,1,flood,192.168.1.11,192.168.1.1,9,2900,2900,0,3050800,1.0,29.9946,0.8418641711709537,7.836758620689655,5.308103448275862
ddos_i5.0_r2,ddos,5.0,2,2,flood,192.168.1.12,192.168.1.1,9,2900,2900,0,3050800,1.0,29.9945,0.8434360730790856,8.05458620689655,5.192275862068965
ddos_i5.0_r2,ddos,5.0,2,3,flood,192.168.1.13,192.168.1.1,9,2900,2896,4,3046592,1.0,29.9944,0.8413411481481354,8.768024861878454,5.6445787292817675
ddos_i5.0_r2,ddos,5.0,2,4,flood,192.168.1.14,192.168.1.1,9,2900,2895,5,3045540,1.0,29.9942,0.8420592786186317,9.007461139896373,5.543523316062176
ddos_i5.0_r2,ddos,5.0,2,5,flood,192.168.1.15,192.168.1.1,9,2900,2889,11,3039228,1.0,29.9916,0.8415522275647904,8.990411907234337,5.589858082381447
ddos_i5.0_r2,ddos,5.0,2,6,pump,192.168.1.3,192.168.1.1,8080,3004,3004,0,1778368,2.38074,19.6502,0.8247714144592673,5.994773635153129,3.3337882822902793
ddos_i5.0_r2,ddos,5.0,2,7,telemetry,10.1.1.2,192.168.1.2,9090,2038,2038,0,678654,3.43793,19.6384,0.3351878490490554,2.893331697742885,0.0
ddos_i5.0_r3,ddos,5.0,3,1,flood,192.168.1.11,192.168.1.1,9,2900,2899,0,3049748,1.0,29.989,0.8417219466083392,7.021662642290445,4.760917557778544
ddos_i5.0_r3,ddos,5.0,3,2,flood,192.168.1.12,192.168.1.1,9,2900,2892,7,3042384,1.0,29.9895,0.8411988889115459,6.836929460580913,4.65874827109267
ddos_i5.0_r3,ddos,5.0,3,3,flood,192.168.1.13,192.168.1.1,9,2900,2880,7,3029760,1.0,29.9897,0.8366896774554334,7.948576388888888,5.023333333333333
ddos_i5.0_r3,ddos,5.0,3,4,flood,192.168.1.14,192.168.1.1,9,2900,2870,29,3019240,1.0,29.9892,0.8418593043989856,6.079198606271777,4.033310104529617
ddos_i5.0_r3,ddos,5.0,3,5,flood,192.168.1.15,192.168.1.1,9,2900,2885,12,3035020,1.0,29.9891,0.8379629214204414,8.29532062391681,5.136429809358752
ddos_i5.0_r3,ddos,5.0,3,6,pump,192.168.1.3,192.168.1.1,8080,2720,2720,0,1327360,2.80636,19.9999,0.6185447868999133,3.6624669117647057,2.479985294117647
ddos_i5.0_r3,ddos,5.0,3,7,telemetry,10.1.1.2,192.168.1.2,9090,2582,2582,0,859806,3.7996,19.8604,0.4283526311954669,2.8933346243222307,0.0
ddos_i5.0_r4,ddos,5.0,4,1,flood,192.168.1.11,192.168.1.1,9,2900,2900,0,3050800,1.0,29.9927,0.8420622631458373,6.616965517241379,4.39851724137931
ddos_i5.0_r4,ddos,5.0,4,2,flood,192.168.1.12,192.168.1.1,9,2900,2788,112,2932976,1.0,29.995,0.8393688083791614,9.423923959827833,5.919799139167862
ddos_i5.0_r4,ddos,5.0,4,3,flood,192.168.1.13,192.168.1.1,9,2900,2863,32,3011876,1.0,29.9962,0.8350059900700337,7.2780649668180235,4.697659797415299
ddos_i5.0_r4,ddos,5.0,4,4,flood,192.168.1.14,192.168.1.1,9,2900,2800,98,2945600,1.0,29.9934,0.8423409592080462,9.524714285714285,5.65367857142857
ddos_i5.0_r4,ddos,5.0,4,5,flood,192.168.1.15,192.168.1.1,9,2900,2864,32,3012928,1.0,29.9914,0.840226124671147,8.542283519553072,5.471892458100558
ddos_i5.0_r4,ddos,5.0,4,6,pump,192.168.1.3,192.168.1.1,8080,3108,3108,0,1613052,2.89125,19.7496,0.7663241558324331,5.00556628056628,2.9198423423423425
ddos_i5.0_r4,ddos,5.0,4,7,telemetry,10.1.1.2,192.168.1.2,9090,2767,2767,0,650245,3.26016,20.0022,0.31076125144195643,2.6319985543910374,0.0
ddos_i5.0_r5,ddos,5.0,5,1,flood,192.168.1.11,192.168.1.1,9,2900,2886,14,3036072,1.0,29.9927,0.8425041009010709,9.855786555786556,5.64022869022869
ddos_i5.0_r5,ddos,5.0,5,2,flood,192.168.1.12,192.168.1.1,9,2900,2872,28,3021344,1.0,29.9941,0.8436274082073283,9.270194986072422,5.668802228412256
ddos_i5.0_r5,ddos,5.0,5,3,flood,192.168.1.13,192.168.1.1,9,2900,2894,6,3044488,1.0,29.9928,0.840201213046145,10.127401520387009,5.826917760884589
ddos_i5.0_r5,ddos,5.0,5,4,flood,192.168.1.14,192.168.1.1,9,2900,2886,14,3036072,1.0,29.9988,0.8420764763984612,9.95893970893971,5.727477477477477
ddos_i5.0_r5,ddos,5.0,5,5,flood,192.168.1.15,192.168.1.1,9,2900,2833,66,2980316,1.0,29.9909,0.8306719576903915,10.95527709142252,6.209495234733498
ddos_i5.0_r5,ddos,5.0,5,6,pump,192.168.1.3,192.168.1.1,8080,1940,1938,2,1155048,2.84438,19.9975,0.5400265794244398,6.417595459236326,3.959112487100103
ddos_i5.0_r5,ddos,5.0,5,7,telemetry,10.1.1.2,192.168.1.2,9090,1733,1733,0,559759,3.88558,19.9985,0.2779674315303605,2.8666647432198498,0.0
ddos_i8.0_r1,ddos,8.0,1,1,flood,192.168.1.11,192.168.1.1,9,2900,2898,0,3048696,1.0,29.9814,0.8417492957688147,19.948240165631468,9.592684610075915
ddos_i8.0_r1,ddos,8.0,1,2,flood,192.168.1.12,192.168.1.1,9,2900,2898,1,3048696,1.0,29.9832,0.8424971519015764,21.31984126984127,9.841545893719807
ddos_i8.0_r1,ddos,8.0,1,3,flood,192.168.1.13,192.168.1.1,9,2900,2790,108,2935080,1.0,29.9815,0.8400875413189801,22.887204301075272,10.255197132616486
ddos_i8.0_r1,ddos,8.0,1,4,flood,192.168.1.14,192.168.1.1,9,2900,2888,8,3038176,1.0,29.9812,0.8397002073563482,21.88157894736842,9.977181440443212
ddos_i8.0_r1,ddos,8.0,1,5,flood,192.168.1.15,192.168.1.1,9,2900,2826,67,2972952,1.0,29.9805,0.8246094275487237,27.879759377211606,11.548443029016278
ddos_i8.0_r1,ddos,8.0,1,6,flood,192.168.1.16,192.168.1.1,9,2900,2776,122,2920352,1.0,29.9811,0.8360138254866886,24.71779538904899,10.862896253602306
ddos_i8.0_r1,ddos,8.0,1,7,flood,192.168.1.17,192.168.1.1,9,2900,2851,47,2999252,1.0,29.9817,0.8409490093077719,23.730550683970534,10.350227990178885
ddos_i8.0_r1,ddos,8.0,1,8,flood,192.168.1.18,192.168.1.1,9,2900,2713,183,2854076,1.0,29.9809,0.7880900508351489,25.631330630298564,11.518282344268338
ddos_i8.0_r1,ddos,8.0,1,9,pump,192.168.1.3,192.168.1.1,8080,2911,2883,28,1265637,2.9824,20.0142,0.597469232839076,23.721990981616372,5.37571973638571
ddos_i8.0_r1,ddos,8.0,1,10,telemetry,10.1.1.2,192.168.1.2,9090,2885,2885,0,761640,3.52599,20.0004,0.3699144593454228,2.7093344887348354,0.0
ddos_i8.0_r2,ddos,8.0,2,1,flood,192.168.1.11,192.168.1.1,9,2900,2847,50,2995044,1.0,29.9995,0.838055557790182,29.84169301018616,11.723463294696172
ddos_i8.0_r2,ddos,8.0,2,2,flood,192.168.1.12,192.168.1.1,9,2900,2879,19,3028708,1.0,29.9997,0.838015366710303,31.52552969781174,11.940916985064257
ddos_i8.0_r2,ddos,8.0,2,3,flood,192.168.1.13,192.168.1.1,9,2900,2790,107,2935080,1.0,29.9814,0.839982657048865,32.04534050179211,12.284623655913977
ddos_i8.0_r2,ddos,8.0,2,4,flood,192.168.1.14,192.168.1.1,9,2900,2783,90,2927716,1.0,29.9817,0.8348765885367283,34.933668702838666,12.44581386992454
ddos_i8.0_r2,ddos,8.0,2,5,flood,192.168.1.15,192.168.1.1,9,2900,2847,20,2995044,1.0,29.9813,0.8278616261368246,38.02528977871444,13.023463294696173
ddos_i8.0_r2,ddos,8.0,2,6,flood,192.168.1.16,192.168.1.1,9,2900,2878,20,3027656,1.0,29.9804,0.8359582981152562,33.581758165392635,12.179986101459349
ddos_i8.0_r2,ddos,8.0,2,7,flood,192.168.1.17,192.168.1.1,9,2900,2723,175,2864596,1.0,29.9999,0.8402706258332392,34.97638633859714,12.56614028644877
ddos_i8.0_r2,ddos,8.0,2,8,flood,192.168.1.18,192.168.1.1,9,2900,2826,69,2972952,1.0,29.9998,0.8206759575052482,36.57607926397735,12.977777777777778
ddos_i8.0_r2,ddos,8.0,2,9,pump,192.168.1.3,192.168.1.1,8080,2704,2688,16,1510656,2.95682,19.3436,0.7400292821465247,38.422619047619044,6.919903273809523
ddos_i8.0_r2,ddos,8.0,2,10,telemetry,10.1.1.2,192.168.1.2,9090,2871,2871,0,697653,3.23506,19.2925,0.34763606375418177,2.6533333333333333,0.0
ddos_i8.0_r3,ddos,8.0,3,1,flood,192.168.1.11,192.168.1.1,9,2900,2852,48,3000304,1.0,29.9961,0.8400515599401804,19.127524544179522,8.698176718092567
ddos_i8.0_r3,ddos,8.0,3,2,flood,192.168.1.12,192.168.1.1,9,2900,2891,9,3041332,1.0,29.9957,0.8406572774495015,20.910965063991696,9.215634728467657
ddos_i8.0_r3,ddos,8.0,3,3,flood,192.168.1.13,192.168.1.1,9,2900,2896,4,3046592,1.0,29.996,0.840869175512857,20.324827348066297,8.829212707182322
ddos_i8.0_r3,ddos,8.0,3,4,flood,192.168.1.14,192.168.1.1,9,2900,2888,12,3038176,1.0,29.9953,0.8395505431685117,21.009799168975068,9.062119113573406
ddos_i8.0_r3,ddos,8.0,3,5,flood,192.168.1.15,192.168.1.1,9,2900,0,1901,0,1.0,0.0,0.0,0.0,0.0
ddos_i8.0_r3,ddos,8.0,3,6,flood,192.168.1.16,192.168.1.1,9,2900,2825,75,2971900,1.0,29.9956,0.8348564287266852,24.688672566371682,9.368778761061947
ddos_i8.0_r3,ddos,8.0,3,7,flood,192.168.1.17,192.168.1.1,9,2900,2781,113,2925612,1.0,29.9959,0.833627036349221,22.404890327220425,9.418554476806904
ddos_i8.0_r3,ddos,8.0,3,8,flood,192.168.1.18,192.168.1.1,9,2900,2726,171,2867752,1.0,29.9955,0.8232499223112703,26.220469552457814,10.194607483492296
ddos_i8.0_r3,ddos,8.0,3,9,pump,192.168.1.3,192.168.1.1,8080,3304,3283,21,1831914,2.80894,20.0127,0.8605716822452956,20.086597624124277,5.214468473956747
ddos_i8.0_r3,ddos,8.0,3,10,telemetry,10.1.1.2,192.168.1.2,9090,3156,3156,0,804780,3.74752,20.002,0.3961555027750772,2.6853326996197717,0.0
ddos_i8.0_r4,ddos,8.0,4,1,flood,192.168.1.11,192.168.1.1,9,2900,2897,0,3047644,1.0,29.9651,0.8428798856116001,54.34104245771487,12.81301346220228
ddos_i8.0_r4,ddos,8.0,4,2,flood,192.168.1.12,192.168.1.1,9,2900,2655,241,2793060,1.0,29.955,0.8338397937985058,60.06101694915254,13.78030131826742
ddos_i8.0_r4,ddos,8.0,4,3,flood,192.168.1.13,192.168.1.1,9,2900,2872,18,3021344,1.0,29.9552,0.8350968865364251,59.608635097493035,13.091678272980502
ddos_i8.0_r4,ddos,8.0,4,4,flood,192.168.1.14,192.168.1.1,9,2900,2873,14,3022396,1.0,29.9646,0.8363892339372632,61.41385311521058,12.87605290636965
ddos_i8.0_r4,ddos,8.0,4,5,flood,192.168.1.15,192.168.1.1,9,2900,2657,233,2795164,1.0,29.9596,0.8212604359329574,66.21565675573956,13.827399322544224
ddos_i8.0_r4,ddos,8.0,4,6,flood,192.168.1.16,192.168.1.1,9,2900,2884,13,3033968,1.0,29.9645,0.8381361495262817,66.72191400832176,13.4002427184466
ddos_i8.0_r4,ddos,8.0,4,7,flood,192.168.1.17,192.168.1.1,9,2900,2731,166,2873012,1.0,29.9648,0.8214810830323619,64.82387403881363,13.852874404979861
ddos_i8.0_r4,ddos,8.0,4,8,flood,192.168.1.18,192.168.1.1,9,2900,2837,48,2984524,1.0,29.9546,0.8246605935532895,67.24568205851251,13.900176242509694
ddos_i8.0_r4,ddos,8.0,4,9,pump,192.168.1.3,192.168.1.1,8080,2804,2798,6,1678800,2.41541,20.0312,0.7663649420450207,78.11115082201573,6.683666904932095
ddos_i8.0_r4,ddos,8.0,4,10,telemetry,10.1.1.2,192.168.1.2,9090,2252,2252,0,698120,3.71923,19.9989,0.34312311234858855,2.8319982238010653,0.0
ddos_i8.0_r5,ddos,8.0,5,1,flood,192.168.1.11,192.168.1.1,9,2900,2886,9,3036072,1.0,29.9933,0.8405325876875,15.35751905751906,8.111642411642412
ddos_i8.0_r5,ddos,8.0,5,2,flood,192.168.1.12,192.168.1.1,9,2900,2882,17,3031864,1.0,29.9983,0.8369560844046791,19.84583622484386,9.433553088133241
ddos_i8.0_r5,ddos,8.0,5,3,flood,192.168.1.13,192.168.1.1,9,2900,2897,0,3047644,1.0,29.9983,0.8412927553554829,17.54573696927856,8.751570590265793
ddos_i8.0_r5,ddos,8.0,5,4,flood,192.168.1.14,192.168.1.1,9,2900,2845,52,2992940,1.0,29.9898,0.8298793039327516,20.361933216168715,9.443374340949033
ddos_i8.0_r5,ddos,8.0,5,5,flood,192.168.1.15,192.168.1.1,9,2900,0,1901,0,1.0,0.0,0.0,0.0,0.0
ddos_i8.0_r5,ddos,8.0,5,6,flood,192.168.1.16,192.168.1.1,9,2900,2695,205,2835140,1.0,29.9983,0.8409200872467123,20.04025974025974,9.366048237476809
ddos_i8.0_r5,ddos,8.0,5,7,flood,192.168.1.17,192.168.1.1,9,2900,2778,122,2922456,1.0,29.9983,0.8359173866640924,19.718862491000724,9.28099352051836
ddos_i8.0_r5,ddos,8.0,5,8,flood,192.168.1.18,192.168.1.1,9,2900,2867,20,3016084,1.0,29.9931,0.8336652053976661,20.217544471573074,9.508510638297873
ddos_i8.0_r5,ddos,8.0,5,9,pump,192.168.1.3,192.168.1.1,8080,1885,1873,12,1116308,2.61867,20.0109,0.5143876484259577,19.115483182060867,6.861185264281901
ddos_i8.0_r5,ddos,8.0,5,10,telemetry,10.1.1.2,192.168.1.2,9090,3688,3688,0,885120,3.2265,19.5238,0.4345570880276115,2.645333514099783,0.0
blackhole_i1.0_r1,blackhole,1.0,1,1,relay_in,192.168.1.3,192.168.1.9,7070,2560,2560,0,1300480,2.35323,19.9974,0.5899503887415503,0.69776953125,0.481234375
blackhole_i1.0_r1,blackhole,1.0,1,2,telemetry,10.1.1.2,192.168.1.2,9090,2760,2760,0,905280,3.58461,20.0,0.44126340212435516,2.8800000000000003,0.0
blackhole_i1.0_r2,blackhole,1.0,2,1,relay_in,192.168.1.3,192.168.1.9,7070,2313,2313,0,1457190,2.29106,19.9994,0.6588380507356706,0.7006917423259836,0.4574794638996973
blackhole_i1.0_r2,blackhole,1.0,2,2,telemetry,10.1.1.2,192.168.1.2,9090,2588,2588,0,729816,3.5009,20.0014,0.3538986552097439,2.757333848531685,0.0
blackhole_i1.0_r3,blackhole,1.0,3,1,relay_in,192.168.1.3,192.168.1.9,7070,2494,2494,0,1391652,2.3062,20.0001,0.6297555862643203,0.832281475541299,0.5726022453889335
blackhole_i1.0_r3,blackhole,1.0,3,2,telemetry,10.1.1.2,192.168.1.2,9090,2697,2697,0,852252,3.71696,20.001,0.4187664415193238,2.8480014831294036,0.0
blackhole_i1.0_r4,blackhole,1.0,4,1,relay_in,192.168.1.3,192.168.1.9,7070,2510,2510,0,1312730,2.87215,19.9984,0.6137963079314889,0.7864462151394422,0.5278286852589642
blackhole_i1.0_r4,blackhole,1.0,4,2,telemetry,10.1.1.2,192.168.1.2,9090,2072,2072,0,638176,3.36707,20.0014,0.306972191323693,2.826665057915058,0.0
blackhole_i1.0_r5,blackhole,1.0,5,1,relay_in,192.168.1.3,192.168.1.9,7070,3274,3274,0,1581342,2.87091,19.9984,0.7387562870926054,0.7168723274282223,0.5069761759315822
blackhole_i1.0_r5,blackhole,1.0,5,2,telemetry,10.1.1.2,192.168.1.2,9090,1970,1970,0,650100,3.37587,19.9988,0.31292324631995694,2.885335025380711,0.0
blackhole_i1.0_r6,blackhole,1.0,6,1,relay_in,192.168.1.3,192.168.1.9,7070,2652,2652,0,1323348,2.27032,19.9995,0.5976165974504107,0.7993514328808446,0.6099358974358975
blackhole_i1.0_r6,blackhole,1.0,6,2,telemetry,10.1.1.2,192.168.1.2,9090,2293,2293,0,630575,3.74945,19.5196,0.3199384045953013,2.738665503706934,0.0
blackhole_i1.0_r7,blackhole,1.0,7,1,relay_in,192.168.1.3,192.168.1.9,7070,2605,2605,0,1448380,2.45745,19.8731,0.6657378046643427,0.7514740882917467,0.5058042226487524
blackhole_i1.0_r7,blackhole,1.0,7,2,telemetry,10.1.1.2,192.168.1.2,9090,2535,2535,0,760500,3.26605,19.7381,0.36941595362020346,2.8053333333333335,0.0
blackhole_i1.0_r8,blackhole,1.0,8,1,relay_in,192.168.1.3,192.168.1.9,7070,2158,2158,0,1368172,2.5592,19.9976,0.6281547118593487,0.6963809082483781,0.46603799814643193
blackhole_i1.0_r8,blackhole,1.0,8,2,telemetry,10.1.1.2,192.168.1.2,9090,2680,2680,0,879040,3.66278,19.9997,0.43053157700115824,2.8800000000000003,0.0
blackhole_i1.0_r9,blackhole,1.0,9,1,relay_in,192.168.1.3,192.168.1.9,7070,3382,3382,0,1680854,2.63762,19.9992,0.7750259507543731,1.0092489651094028,0.7380248373743347
blackhole_i1.0_r9,blackhole,1.0,9,2,telemetry,10.1.1.2,192.168.1.2,9090,3008,3008,0,733952,3.29743,19.8599,0.3545702517118252,2.656000664893617,0.0
blackhole_i1.0_r10,blackhole,1.0,10,1,relay_in,192.168.1.3,192.168.1.9,7070,2689,2689,0,1368701,2.56832,19.9969,0.6287891212716351,0.685094830792116,0.3947043510598736
blackhole_i1.0_r10,blackhole,1.0,10,2,telemetry,10.1.1.2,192.168.1.2,9090,4115,4115,0,995830,3.72409,20.001,0.48952394763264195,2.6506682867557716,0.0
greyhole_i0.1_r1,greyhole,0.1,1,1,relay_in,192.168.1.3,192.168.1.9,7070,2560,2560,0,1300480,2.35323,19.9989,0.5899002132495985,0.7468203125,0.5455781249999999
greyhole_i0.1_r1,greyhole,0.1,1,2,pump,192.168.1.9,192.168.1.1,8080,2325,2325,0,1181100,2.36229,19.9993,0.5359449171505436,0.9014795698924732,0.5934494623655914
